document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
cb643edf-185d-4d5b-a2b2-2a993e75fd76,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:00:00.237636,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cb643edf-185d-4d5b-a2b2-2a993e75fd76.jpeg,2026-02-15T07:25:08.063084,0,KOKA NOODLES CURRY FLAVOUR CUP 70 GM,https://alfatah.pk/products/koka-noodles-curry-flavour-cup-70-gm,565.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T01:00:00.237636"", ""is_current"": false}, {""price"": 565.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.062798""}]",,cb643edf-185d-4d5b-a2b2-2a993e75fd76,Al-Fatah,[]
cb83eee2-7a9f-4190-8867-f4f0c2c99f7b,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:29:33.527546,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cb83eee2-7a9f-4190-8867-f4f0c2c99f7b.jpeg,2026-02-15T07:25:08.065731,0,NATURELLE PLUM TOMATO 450GM,https://alfatah.pk/products/naturelle-plum-tomato-450gm,293.25,"[{""price"": 345, ""timestamp"": ""2025-07-04T02:29:33.527546"", ""is_current"": false}, {""price"": 293.25, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.065447""}]",,cb83eee2-7a9f-4190-8867-f4f0c2c99f7b,Al-Fatah,[]
cbd99893-c2e3-477d-9625-cbe3d1eb8ce4,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:45:07.923784,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cbd99893-c2e3-477d-9625-cbe3d1eb8ce4.jpeg,2026-02-15T07:25:08.068188,3,ROOH AFZA SHARBAT 1500 ML,https://alfatah.pk/products/rooh-afza-sharbat-1-5-ltr,785.0,"[{""price"": 735, ""timestamp"": ""2025-07-04T01:45:07.923784"", ""is_current"": false}, {""price"": 785.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.067897""}]",,cbd99893-c2e3-477d-9625-cbe3d1eb8ce4,Al-Fatah,"[""74e0a055-8aaf-49e1-8db7-5643c62122e8"",""9f25fbe9-eeec-436a-acb4-39b05721561a"",""f32a41bc-4cde-4d78-b360-613c35a1ec16""]"
cc72c1ac-7221-418e-b3f9-42a513448ff5,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:08:29.872486,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cc72c1ac-7221-418e-b3f9-42a513448ff5.jpeg,2026-02-15T07:25:08.070713,0,ALMARAI FETA CHEESE LOW FAT 200 GM,https://alfatah.pk/products/almarai-feta-cheese-low-fat-200-gm,1395.0,"[{""price"": 1295, ""timestamp"": ""2025-07-04T02:08:29.872486"", ""is_current"": false}, {""price"": 1395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.070427""}]",,cc72c1ac-7221-418e-b3f9-42a513448ff5,Al-Fatah,[]
cce1eddd-e9f9-4124-8880-0a2c1d25bdce,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:53:08.937220,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cce1eddd-e9f9-4124-8880-0a2c1d25bdce.jpeg,2026-02-15T07:25:08.072860,0,FRESH ST SYRUP CHOCOLATE 624 GM,https://alfatah.pk/products/fresh-st-syrup-chocolate-624-gm,995.0,"[{""price"": 1095, ""timestamp"": ""2025-07-04T00:53:08.937220"", ""is_current"": false}, {""price"": 995.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.072583""}]",,cce1eddd-e9f9-4124-8880-0a2c1d25bdce,Al-Fatah,[]
ccf85992-af8e-4903-a198-15d0979ef312,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:47:29.716859,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/ccf85992-af8e-4903-a198-15d0979ef312.jpeg,2026-02-15T07:25:08.076812,3,AMERICAN GARDEN BBQ SAUCE ORIGINAL 510 GM,https://alfatah.pk/products/american-garden-bbq-sauce-original-510-gm,1495.0,"[{""price"": 1695, ""timestamp"": ""2025-07-04T00:47:29.716859"", ""is_current"": false}, {""price"": 1495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.076435""}]",,ccf85992-af8e-4903-a198-15d0979ef312,Al-Fatah,"[""551b4b7a-23ad-48b2-aab5-02ff7832d74c"",""7864b8e1-2bfa-4f90-b8b5-ed712e65174e"",""85101354-ea25-4b64-8078-a8746a3c50ab""]"
ccf9dd84-aa6a-4eec-bc4b-80428857bd57,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:44:26.270991,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/ccf9dd84-aa6a-4eec-bc4b-80428857bd57.jpeg,2026-02-15T07:25:08.079306,0,TAPAL DANEDAR JAR 350 GM CP,https://alfatah.pk/products/tapal-danedar-jar-350-gm-cp,1200.0,"[{""price"": 900, ""timestamp"": ""2025-07-03T23:44:26.270991"", ""is_current"": false}, {""price"": 1200.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.078999""}]",,ccf9dd84-aa6a-4eec-bc4b-80428857bd57,Al-Fatah,[]
cd05c681-40c9-4442-9bbc-053b629f040d,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:39:32.894336,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cd05c681-40c9-4442-9bbc-053b629f040d.jpeg,2026-02-15T07:25:08.081899,1,FILIPPO BERIO OLIVE OIL EXTRA VIRGIN BOTTLE 1 LTR,https://alfatah.pk/products/filippo-berio-olive-oil-extra-virgin-bottle-1-ltr,5695.0,"[{""price"": 5395, ""timestamp"": ""2025-07-04T02:39:32.894336"", ""is_current"": false}, {""price"": 5695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.081604""}]",,cd05c681-40c9-4442-9bbc-053b629f040d,Al-Fatah,"[""17ba81d1-8f95-4317-a87f-6727c2f7a396""]"
cd0741b4-f904-4edc-ba86-141f48a6ef50,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T23:41:33.949535,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cd0741b4-f904-4edc-ba86-141f48a6ef50.jpeg,2026-02-15T07:25:08.084260,0,WALNUT PREMIUM WO SHELL LOOSE,https://alfatah.pk/products/walnut-premium-wo-shell-loose,4880.0,"[{""price"": 4280, ""timestamp"": ""2025-07-03T23:41:33.949535"", ""is_current"": false}, {""price"": 4880.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.083870""}]",,cd0741b4-f904-4edc-ba86-141f48a6ef50,Al-Fatah,[]
cd7d5775-e134-4df9-8e50-83a26300adba,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:17:43.049319,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cd7d5775-e134-4df9-8e50-83a26300adba.jpeg,2026-02-15T07:25:08.086852,0,FF HAPPY HEN OMEGA 3 EGGS (L) 12 PCS,https://alfatah.pk/products/ff-happy-hen-dha-omega-3-eggs-l-12-pcs,395.0,"[{""price"": 415, ""timestamp"": ""2025-07-04T01:17:43.049319"", ""is_current"": false}, {""price"": 395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.086570""}]",,cd7d5775-e134-4df9-8e50-83a26300adba,Al-Fatah,[]
cd987737-58fa-41d6-91f8-31e5859a8ab7,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:16:06.407839,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cd987737-58fa-41d6-91f8-31e5859a8ab7.jpeg,2026-02-15T07:25:08.088997,0,FF CHANA WHITE MIANWALI 1 KG,https://alfatah.pk/products/ff-chana-safaid-mianwali-1kg,320.0,"[{""price"": 335, ""timestamp"": ""2025-07-04T00:16:06.407839"", ""is_current"": false}, {""price"": 320.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.088724""}]",,cd987737-58fa-41d6-91f8-31e5859a8ab7,Al-Fatah,[]
cd9b7858-fb22-43af-8e90-658b1418b602,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:53:03.648861,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cd9b7858-fb22-43af-8e90-658b1418b602.jpeg,2026-02-15T07:25:08.092559,0,MR WAFFLE SPREAD CARAMEL CHUNKHY 360 GM,https://alfatah.pk/products/copy-of-mr-waffle-spread-caramel-original-360-gm,1295.0,"[{""price"": 1395, ""timestamp"": ""2025-07-04T00:53:03.648861"", ""is_current"": false}, {""price"": 1295.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.092080""}]",,cd9b7858-fb22-43af-8e90-658b1418b602,Al-Fatah,[]
cda0851c-f434-4d45-902f-ac83eda663d7,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2025-07-04T00:21:52.643765,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cda0851c-f434-4d45-902f-ac83eda663d7.jpeg,2026-02-15T07:25:08.095641,0,VIRSA MULTIGRAIN GLUTEN FREE FLOUR 2KG,https://alfatah.pk/products/virsa-multigrain-gluten-free-flour-2kg,1095.0,"[{""price"": 1195, ""timestamp"": ""2025-07-04T00:21:52.643765"", ""is_current"": false}, {""price"": 1095.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.095325""}]",,cda0851c-f434-4d45-902f-ac83eda663d7,Al-Fatah,[]
cdb2ccf7-6206-4363-9696-ef83ebe2c602,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:34:21.855572,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cdb2ccf7-6206-4363-9696-ef83ebe2c602.jpeg,2026-02-15T07:25:08.097825,6,HICO CHOCOLATE ICE CREAM FAMIL 1.5 LTR,https://alfatah.pk/products/hico-chocolate-ice-cream-famil-1-8-ltr,1125.0,"[{""price"": 1095, ""timestamp"": ""2025-07-04T02:34:21.855572"", ""is_current"": false}, {""price"": 1125.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.097552""}]",,cdb2ccf7-6206-4363-9696-ef83ebe2c602,Al-Fatah,"[""1894824b-d0cb-4b84-b921-1e4bdf0d592b"",""1c01a288-ec98-4a22-9757-c321033f4eaa"",""22bb1ed0-7009-40c5-9966-6bf90f949f14"",""3b33d6b0-a5b0-4e64-aded-65314924f3db"",""424d4dab-1d51-492e-a811-92464f1a46cb"",""d3b73f6e-beef-4139-af2f-3fcc91e48e69""]"
ce1dbcb9-94f9-4b0f-8aae-6848a99778bb,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:09:29.728415,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/ce1dbcb9-94f9-4b0f-8aae-6848a99778bb.jpeg,2026-02-15T07:25:08.100792,4,SEASONS CANOLA OIL BOTTLE 3 LTR,https://alfatah.pk/products/seasons-canola-oil-bottle-3-ltr,1760.0,"[{""price"": 1695, ""timestamp"": ""2025-07-04T00:09:29.728415"", ""is_current"": false}, {""price"": 1760.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.100374""}]",,ce1dbcb9-94f9-4b0f-8aae-6848a99778bb,Al-Fatah,"[""11823981-96b5-466d-b96d-3894782b0e1d"",""58d23f09-494f-4d0b-8300-f29f0ef04761"",""c190782b-63df-42bc-8388-9bb7026b3962"",""f30d39ac-bb67-420d-8797-8a3499844171""]"
cea5be65-7ac0-4849-a4b7-f9565a35b12f,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:57.112857,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cea5be65-7ac0-4849-a4b7-f9565a35b12f.jpeg,2026-02-15T07:25:08.103089,0,MACK FRIES STRAIGHT CUT 1 KG,https://alfatah.pk/products/mack-fries-straight-cut-1-kg,795.0,"[{""price"": 895, ""timestamp"": ""2025-07-04T00:07:57.112857"", ""is_current"": false}, {""price"": 795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.102815""}]",,cea5be65-7ac0-4849-a4b7-f9565a35b12f,Al-Fatah,[]
cead74fc-a2e2-42a6-82b0-5c03150ce925,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:55:28.004474,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cead74fc-a2e2-42a6-82b0-5c03150ce925.jpeg,2026-02-15T07:25:08.105775,1,NESTLE LACTOGROW 3 MILK POWDER GENTLE GROW 800 GM,https://alfatah.pk/products/nestle-lactogrow-3-milk-powder-gentle-grow-800-gm,2895.0,"[{""price"": 2795, ""timestamp"": ""2025-07-03T23:55:28.004474"", ""is_current"": false}, {""price"": 2895.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.105481""}]",,cead74fc-a2e2-42a6-82b0-5c03150ce925,Al-Fatah,"[""0dab7c1a-74d8-4928-8255-524a156ad7e6""]"
cee3340f-92b1-4412-bacc-192f9e553241,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T23:39:28.328605,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cee3340f-92b1-4412-bacc-192f9e553241.jpeg,2026-02-15T07:25:08.109357,0,LAREENO CHESTNUTS ORGANIC PEELED ROASTED 100 GM,https://alfatah.pk/products/lareeno-chestnuts-organic-peeled-roasted-100-gm,1495.0,"[{""price"": 749, ""timestamp"": ""2025-07-03T23:39:28.328605"", ""is_current"": false}, {""price"": 1495.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.108887""}]",,cee3340f-92b1-4412-bacc-192f9e553241,Al-Fatah,[]
cf37282e-ee0e-4cd0-9494-6fad211fcdf2,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:28:59.754706,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cf37282e-ee0e-4cd0-9494-6fad211fcdf2.jpeg,2026-02-15T07:25:08.112104,0,PURE HEAVEN DRINK WHITE GRAPE WITH PEACH 750 ML,https://alfatah.pk/products/pure-heaven-drink-white-grape-with-peach-750-ml,1245.0,"[{""price"": 1145, ""timestamp"": ""2025-07-04T01:28:59.754706"", ""is_current"": false}, {""price"": 1245.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.111801""}]",,cf37282e-ee0e-4cd0-9494-6fad211fcdf2,Al-Fatah,[]
cf86a254-f6dd-43c2-b522-0323d7b951df,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:00:10.645962,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cf86a254-f6dd-43c2-b522-0323d7b951df.jpeg,2026-02-15T07:25:08.114274,0,KOKA INSTANT NOOLDES CHICKEN FLAVOUR 90 GM,https://alfatah.pk/products/koka-instant-nooldes-chicken-flavour-90-gm,665.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T01:00:10.645962"", ""is_current"": false}, {""price"": 665.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.113992""}]",,cf86a254-f6dd-43c2-b522-0323d7b951df,Al-Fatah,[]
cf9a749e-7298-4494-9446-5f01949068a6,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:09:34.196003,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/cf9a749e-7298-4494-9446-5f01949068a6.jpeg,2026-02-15T07:25:08.116474,3,SUFI SUNFLOWER COOKING OIL BOTTLE 4.5 LTR BASIC,https://alfatah.pk/products/sufi-sunflower-cooking-oil-bottle-4-5-ltr-basic,2785.0,"[{""price"": 2665, ""timestamp"": ""2025-07-04T00:09:34.196003"", ""is_current"": false}, {""price"": 2785.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.116151""}]",,cf9a749e-7298-4494-9446-5f01949068a6,Al-Fatah,"[""207258ca-e159-41e8-8db3-c8f0ded95fc5"",""633c00b0-b074-4990-b150-9bbf9749bb7f"",""f6786bad-e710-4b8a-a459-c8b8c8c8cb78""]"
d010a6ac-6ffa-4d2f-8569-1480bd467b50,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:59:31.008446,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d010a6ac-6ffa-4d2f-8569-1480bd467b50.jpeg,2026-02-15T07:25:08.119168,0,KOKA INSTANT NOODLES MUSHROOM FLAVOUR 90 GM,https://alfatah.pk/products/koka-instant-noodles-mushroom-flavour-90-gm,675.0,"[{""price"": 595, ""timestamp"": ""2025-07-04T00:59:31.008446"", ""is_current"": false}, {""price"": 675.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.118884""}]",,d010a6ac-6ffa-4d2f-8569-1480bd467b50,Al-Fatah,[]
d02c5099-71a9-4b78-9a53-45f2a39be8b8,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:50:30.651054,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d02c5099-71a9-4b78-9a53-45f2a39be8b8.jpeg,2026-02-15T07:25:08.121258,1,FANTA ORANGE BOTTLE 1.5 LTR,https://alfatah.pk/products/fanta-orange-bottle-1-5-ltr,185.0,"[{""price"": 175, ""timestamp"": ""2025-07-03T23:50:30.651054"", ""is_current"": false}, {""price"": 185.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.120978""}]",,d02c5099-71a9-4b78-9a53-45f2a39be8b8,Al-Fatah,"[""5e09d0d7-d5e9-41eb-9090-ab91ca34ce76""]"
d0574096-1ecb-48e4-9e59-73a6b1e73aec,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:23:13.260784,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d0574096-1ecb-48e4-9e59-73a6b1e73aec.jpeg,2026-02-15T07:25:08.123757,0,NESCAFE COFFEE CAPPUCCINO CARAMEL LATTE 136 GM,https://alfatah.pk/products/nescafe-coffee-cappuccino-caramel-latte-136-gm,1795.0,"[{""price"": 1595, ""timestamp"": ""2025-07-04T01:23:13.260784"", ""is_current"": false}, {""price"": 1795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.123393""}]",,d0574096-1ecb-48e4-9e59-73a6b1e73aec,Al-Fatah,[]
d10f0c69-a6ff-438e-9890-b608de1b7164,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:49:55.431456,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d10f0c69-a6ff-438e-9890-b608de1b7164.jpeg,2026-02-15T07:25:08.126506,0,HELLMAN REAL MAYO THICK & CREMY 900ML,https://alfatah.pk/products/hellman-real-mayo-thick-cremy-900ml,664.0,"[{""price"": 695, ""timestamp"": ""2025-07-04T00:49:55.431456"", ""is_current"": false}, {""price"": 664.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.126147""}]",,d10f0c69-a6ff-438e-9890-b608de1b7164,Al-Fatah,[]
d1226daa-abda-4697-93fc-1c070d256216,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T23:38:33.899567,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d1226daa-abda-4697-93fc-1c070d256216.jpeg,2026-02-15T07:25:08.128974,0,BEST CRUSHED PISTA 100 GM,https://alfatah.pk/products/best-crushed-pista-100-gm,1045.0,"[{""price"": 995, ""timestamp"": ""2025-07-03T23:38:33.899567"", ""is_current"": false}, {""price"": 1045.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.128692""}]",,d1226daa-abda-4697-93fc-1c070d256216,Al-Fatah,[]
d12f9b9f-f3bc-4a86-ab15-1979ee661570,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:24:10.451278,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d12f9b9f-f3bc-4a86-ab15-1979ee661570.jpeg,2026-02-15T07:25:08.131481,1,DAALI PINK ROCK SALT 200 GM,https://alfatah.pk/products/daali-pink-rock-salt-200-gm,110.0,"[{""price"": 90, ""timestamp"": ""2025-07-04T00:24:10.451278"", ""is_current"": false}, {""price"": 110.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.131108""}]",,d12f9b9f-f3bc-4a86-ab15-1979ee661570,Al-Fatah,"[""a4522e3a-cef8-461c-9522-071cb72d4682""]"
d140c03d-1a8d-4382-83d7-cf1aa3c14ef3,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:54:55.979827,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d140c03d-1a8d-4382-83d7-cf1aa3c14ef3.jpeg,2026-02-15T07:25:08.133867,2,NESTLE NIDO MILK POWDER GROWING UP FORMULA 1PLUS 900 GM,https://alfatah.pk/products/nestle-nido-milk-powder-growing-up-formula-1plus-900-gm,2645.0,"[{""price"": 2595, ""timestamp"": ""2025-07-03T23:54:55.979827"", ""is_current"": false}, {""price"": 2645.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.133485""}]",,d140c03d-1a8d-4382-83d7-cf1aa3c14ef3,Al-Fatah,"[""283c5fe0-bb9f-4389-a495-fc24fc466ab3"",""da1d6335-20f1-4d18-8757-2aea9ed2f9b2""]"
d1600c18-818f-4ed4-aec9-bd28fc0f73b6,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:11:13.876113,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d1600c18-818f-4ed4-aec9-bd28fc0f73b6.jpeg,2026-02-15T07:25:08.136705,0,DALDA CANOLA OIL GALON 16 LTR,https://alfatah.pk/products/dalda-canola-oil-galon-16-ltr,9295.0,"[{""price"": 9195, ""timestamp"": ""2025-07-04T00:11:13.876113"", ""is_current"": false}, {""price"": 9295.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.136416""}]",,d1600c18-818f-4ed4-aec9-bd28fc0f73b6,Al-Fatah,[]
d26dacb6-daa8-44c8-9430-4f0325129521,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:04:19.745147,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d26dacb6-daa8-44c8-9430-4f0325129521.jpeg,2026-02-15T07:25:08.138904,1,BIG BIRD CRUNCHY CHICKEN DRUMSTICK 1100 GM,https://alfatah.pk/products/big-bird-crunchy-chicken-drumstick-1100-gm,1132.0,"[{""price"": 1250, ""timestamp"": ""2025-07-04T00:04:19.745147"", ""is_current"": false}, {""price"": 1132.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.138629""}]",,d26dacb6-daa8-44c8-9430-4f0325129521,Al-Fatah,"[""ed85e264-0845-43ee-8f5f-67e9ec2c7a07""]"
d29060f4-9fe6-4dd0-8c89-759ffd0c23db,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T00:09:16.639311,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/d29060f4-9fe6-4dd0-8c89-759ffd0c23db.jpeg,2026-02-15T07:25:08.141413,2,CANOLIVE PREMIUM CANOLA OIL BOTTLE 3 LTR,https://alfatah.pk/products/canolive-premium-canola-oil-bottle-3-ltr,1840.0,"[{""price"": 1815, ""timestamp"": ""2025-07-04T00:09:16.639311"", ""is_current"": false}, {""price"": 1840.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:08.140970""}]",,d29060f4-9fe6-4dd0-8c89-759ffd0c23db,Al-Fatah,"[""0be43270-11b8-4b2a-8a19-0da2e6f80be5"",""c5c22c5d-ae3c-442f-8d49-1383cbc437e5""]"
