document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
3f55aee9-bb6b-45fd-81ee-1a7f27bdfe74,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:47.426630,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/3f55aee9-bb6b-45fd-81ee-1a7f27bdfe74.jpeg,2026-03-17T09:40:23.841127,0,7Up Free 500ML x12,https://www.metro-online.pk/detail/beverages/soft-drinks/7up-free-500ml-x12-/12621797?categoryName=Search,935.0,"[{""price"": 990, ""timestamp"": ""2025-07-03T17:55:47.426630"", ""is_current"": false}, {""price"": 960, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.380658""}, {""price"": 935.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.840846""}]",,3f55aee9-bb6b-45fd-81ee-1a7f27bdfe74,Metro,[]
416bf9a9-41f1-40c9-b731-4c7f023376b2,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:55:26.129511,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/416bf9a9-41f1-40c9-b731-4c7f023376b2.jpeg,2026-03-17T09:40:23.842908,0,Coca Cola 1 Litre x6,https://www.metro-online.pk/detail/beverages/soft-drinks/coca-cola-1-litre-x6/12622331?categoryName=Search,840.0,"[{""price"": 855, ""timestamp"": ""2025-07-03T17:55:26.129511"", ""is_current"": false}, {""price"": 960, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.389426""}, {""price"": 840.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.842640""}]",,416bf9a9-41f1-40c9-b731-4c7f023376b2,Metro,[]
42b4f4bb-01d6-492b-a110-dd12bf853892,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:06:26.525417,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/42b4f4bb-01d6-492b-a110-dd12bf853892.jpeg,2026-03-17T09:40:23.845060,0,Red Cabbage Per 250GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/red-cabbage-per-250gm/12620908?categoryName=Search,47.0,"[{""price"": 87, ""timestamp"": ""2025-07-03T17:06:26.525417"", ""is_current"": false}, {""price"": 47.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.844764""}]",,42b4f4bb-01d6-492b-a110-dd12bf853892,Metro,[]
44b583b2-0946-4a10-a94b-d462f74f470e,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:05:44.785707,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/44b583b2-0946-4a10-a94b-d462f74f470e.jpeg,2026-03-17T09:40:23.846863,0,Bottle Gourd Round Per 500GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/bottle-gourd-round-per-500gm/12623295?categoryName=Search,125.0,"[{""price"": 70, ""timestamp"": ""2025-07-03T17:05:44.785707"", ""is_current"": false}, {""price"": 110, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.401905""}, {""price"": 125.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.846595""}]",,44b583b2-0946-4a10-a94b-d462f74f470e,Metro,[]
454c97d6-226d-4098-8db9-8e0bbde87e5c,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:56:51.699865,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/454c97d6-226d-4098-8db9-8e0bbde87e5c.jpeg,2026-03-17T09:40:23.848652,0,Pepsi 1L x6,https://www.metro-online.pk/detail/beverages/soft-drinks/pepsi-1l-x6-/12634532?categoryName=Search,720.0,"[{""price"": 810, ""timestamp"": ""2025-07-03T17:56:51.699865"", ""is_current"": false}, {""price"": 720.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.848384""}]",,454c97d6-226d-4098-8db9-8e0bbde87e5c,Metro,[]
46063b11-8e7c-40c9-8582-7e83f42baad5,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:58:04.163712,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/46063b11-8e7c-40c9-8582-7e83f42baad5.jpeg,2026-03-17T09:40:23.851251,0,Sprite 2.25Litre,https://www.metro-online.pk/detail/beverages/soft-drinks/sprite-2.25litre/12620362?categoryName=Search,189.0,"[{""price"": 205, ""timestamp"": ""2025-07-03T17:58:04.163712"", ""is_current"": false}, {""price"": 200, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.412264""}, {""price"": 189.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.850944""}]",,46063b11-8e7c-40c9-8582-7e83f42baad5,Metro,[]
4672279f-9f77-4447-afd0-4d07c77125b0,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:06:17.023294,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/4672279f-9f77-4447-afd0-4d07c77125b0.jpeg,2026-03-17T09:40:23.853818,0,Peas Per 250GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-vegetables/peas-per-250gm/12620243?categoryName=Search,22.0,"[{""price"": 37, ""timestamp"": ""2025-07-03T17:06:17.023294"", ""is_current"": false}, {""price"": 25, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.414089""}, {""price"": 22.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.853373""}]",,4672279f-9f77-4447-afd0-4d07c77125b0,Metro,[]
48f534e6-629d-44a9-90b6-7b0ec72cf654,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T18:12:22.862392,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/48f534e6-629d-44a9-90b6-7b0ec72cf654.jpeg,2026-03-17T09:40:23.856347,0,OK Eggs per dozen (12),https://www.metro-online.pk/detail/dairy/eggs/plain-eggs/ok-eggs-per-dozen-(12)/12621038?categoryName=Search,264.0,"[{""price"": 408, ""timestamp"": ""2025-07-03T18:12:22.862392"", ""is_current"": false}, {""price"": 384, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.423079""}, {""price"": 264.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.855991""}]",,48f534e6-629d-44a9-90b6-7b0ec72cf654,Metro,[]
49a0660e-70f2-4804-99d1-c4a6465b527c,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:57:39.265317,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/49a0660e-70f2-4804-99d1-c4a6465b527c.jpeg,2026-03-17T09:40:23.858418,0,Mirinda 500ML x12,https://www.metro-online.pk/detail/beverages/soft-drinks/mirinda-500ml-x12-/12622572?categoryName=Search,935.0,"[{""price"": 990, ""timestamp"": ""2025-07-03T17:57:39.265317"", ""is_current"": false}, {""price"": 960, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.424998""}, {""price"": 935.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.858142""}]",,49a0660e-70f2-4804-99d1-c4a6465b527c,Metro,[]
4bfc6534-2224-46aa-9c53-48bcf20c7775,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T17:20:34.092037,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/4bfc6534-2224-46aa-9c53-48bcf20c7775.jpeg,2026-03-17T09:40:23.860383,5,Tapal Danedar Black Tea 350GM,https://www.metro-online.pk/detail/grocery/tea-and-coffee/tea/tapal-danedar-black-tea-350gm/12637816?categoryName=Search,708.0,"[{""price"": 719, ""timestamp"": ""2025-07-03T17:20:34.092037"", ""is_current"": false}, {""price"": 708.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.860099""}]",,4bfc6534-2224-46aa-9c53-48bcf20c7775,Metro,"[""3ef4967e-90f8-4757-a3d1-8a02969baf08"",""63ef01c7-7a84-4593-a2c3-abb7356abf28"",""9ca1cee0-21d8-42fa-b4f0-836cf4474d89"",""a13af136-6e64-4f3a-8ebc-18cac001e88e"",""dcdf7b21-13f6-4f57-b768-5fd3c2608229""]"
502b67b8-8f68-4f5e-8753-67f2c4baea26,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T18:15:37.198593,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/502b67b8-8f68-4f5e-8753-67f2c4baea26.jpeg,2026-03-17T09:40:23.862386,0,Fine Life Orange Candy,https://www.metro-online.pk/detail/grocery/snacks/sweets-and-toffees/fine-life-orange-candy/80578909?categoryName=Search,99.0,"[{""price"": 119, ""timestamp"": ""2025-07-03T18:15:37.198593"", ""is_current"": false}, {""price"": 99.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.862114""}]",,502b67b8-8f68-4f5e-8753-67f2c4baea26,Metro,[]
507ae5c0-6b14-4604-894b-e16c40981a28,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T18:07:17.895310,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/507ae5c0-6b14-4604-894b-e16c40981a28.jpeg,2026-03-17T09:40:23.864197,8,Blue Band Margarine 200 GM,https://www.metro-online.pk/detail/dairy/butter-and-margarine/margarine/blue-band-margarine-200-gm/12620468?categoryName=Search,370.0,"[{""price"": 345, ""timestamp"": ""2025-07-03T18:07:17.895310"", ""is_current"": false}, {""price"": 370.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.863922""}]",,507ae5c0-6b14-4604-894b-e16c40981a28,Metro,"[""152a9593-0cff-4f1e-88d0-d0afc27119f8"",""22b85b7a-f76d-4f7b-8ed8-4f3c4648001b"",""28d72234-a1fd-46bf-bf12-c2b3aa68d734"",""97cc3f7c-1cc5-4a15-b251-818b52298c63"",""aeae165e-f356-4abb-9fda-3ad31926fbea"",""b77eaadc-b37a-4444-8fdf-a26ea8fb5a02"",""e068306e-59da-435c-b080-a77e2993e562"",""f89e8ce0-3db1-4969-bec2-7a4b4f90c7c5""]"
5095a52d-3b14-45fb-90e2-7f166f74b301,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:49:32.915703,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5095a52d-3b14-45fb-90e2-7f166f74b301.jpeg,2026-03-17T09:40:23.866449,0,Shezan Grape Juice 300ML X12,https://www.metro-online.pk/detail/beverages/juices/shezan-grape-juice-300ml-x12/12623911?categoryName=Search,1440.0,"[{""price"": 1200, ""timestamp"": ""2025-07-03T17:49:32.915703"", ""is_current"": false}, {""price"": 1440.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.866159""}]",,5095a52d-3b14-45fb-90e2-7f166f74b301,Metro,[]
520c5ff5-484c-48b4-b970-a6a3876ef1b2,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:49:01.593083,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/520c5ff5-484c-48b4-b970-a6a3876ef1b2.jpeg,2026-03-17T09:40:23.868804,2,Shezan Mango Juice 250ML X 12,https://www.metro-online.pk/detail/beverages/juices/shezan-mango-juice-250ml-x-12/12629302?categoryName=Search,1440.0,"[{""price"": 1200, ""timestamp"": ""2025-07-03T17:49:01.593083"", ""is_current"": false}, {""price"": 1440.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.868395""}]",,520c5ff5-484c-48b4-b970-a6a3876ef1b2,Metro,"[""b646f649-1ebc-4b08-945e-f1b48489eeeb"",""e8bdb087-2431-42c1-ade1-0b1b440cbd14""]"
54f32bf7-58d8-4821-9048-1d56ca7cb7a3,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2025-07-03T17:27:49.607733,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/54f32bf7-58d8-4821-9048-1d56ca7cb7a3.jpeg,2026-03-17T09:40:23.871697,0,Sunridge Super White Atta 10Kg,https://www.metro-online.pk/detail/cooking-essentials/commodities/flour/sunridge-super-white-atta-10kg/60952888?categoryName=Search,1829.0,"[{""price"": 1635, ""timestamp"": ""2025-07-03T17:27:49.607733"", ""is_current"": false}, {""price"": 1785, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.460795""}, {""price"": 1829.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.871401""}]",,54f32bf7-58d8-4821-9048-1d56ca7cb7a3,Metro,[]
563a5030-dbbc-4466-b5ea-060c17e323f9,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:03:56.228564,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/563a5030-dbbc-4466-b5ea-060c17e323f9.jpeg,2026-03-17T09:40:23.873950,0,Melon Garma Per 2 KG,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-fruits/melon-garma-per-2-kg/12620105?categoryName=Search,698.0,"[{""price"": 478, ""timestamp"": ""2025-07-03T17:03:56.228564"", ""is_current"": false}, {""price"": 598, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.466595""}, {""price"": 698.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.873659""}]",,563a5030-dbbc-4466-b5ea-060c17e323f9,Metro,[]
56ff10c2-872d-4774-853c-e5d1dada5845,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-03T19:04:34.928632,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/56ff10c2-872d-4774-853c-e5d1dada5845.jpeg,2026-03-17T09:40:23.875973,0,OK Multi Purpose Wipes 80 PCS,https://www.metro-online.pk/detail/metro-brands/ok/ok-multi-purpose-wipes-80-pcs/12627732?categoryName=Search,220.0,"[{""price"": 220, ""timestamp"": ""2025-07-03T19:04:34.928632"", ""is_current"": false}, {""price"": 199, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.471405""}, {""price"": 220.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.875675""}]",,56ff10c2-872d-4774-853c-e5d1dada5845,Metro,[]
5772fd39-d216-4a9c-8bf7-c3ef2920c9d1,Household & Cleaning,"[""household"",""cleaning"",""detergent"",""soap"",""ghar ki cheezain"",""safai"",""sabun"",""floor cleaner"",""dish soap"",""laundry detergent"",""bathroom cleaner""]",2025-07-03T18:55:46.361986,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5772fd39-d216-4a9c-8bf7-c3ef2920c9d1.jpeg,2026-03-17T09:40:23.878171,0,Express Ultra CP Top Load 1KG,https://www.metro-online.pk/detail/household/laundry/detergents-and-laundry-soaps/express-ultra-cp-top-load-1kg/12623181?categoryName=Search,396.0,"[{""price"": 399, ""timestamp"": ""2025-07-03T18:55:46.361986"", ""is_current"": false}, {""price"": 396.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.877889""}]",,5772fd39-d216-4a9c-8bf7-c3ef2920c9d1,Metro,[]
5855f829-de7c-448c-a2eb-ae3d633b3a5d,Personal Care & Hygiene,"[""personal care"",""hygiene"",""shampoo"",""toothpaste"",""safai ki cheezain"",""soap"",""skincare"",""haircare"",""oral care"",""body care""]",2025-07-03T18:23:29.433653,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5855f829-de7c-448c-a2eb-ae3d633b3a5d.jpeg,2026-03-17T09:40:23.879955,5,Veet Silk Fresh Hair Removal Cream For Normal Skin 100 gm,https://www.metro-online.pk/detail/health-and-beauty/toiletries/women-care/veet-silk-fresh-hair-removal-cream-for-normal-skin-100-gm/12626732?categoryName=Search,979.0,"[{""price"": 879, ""timestamp"": ""2025-07-03T18:23:29.433653"", ""is_current"": false}, {""price"": 978, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.477342""}, {""price"": 979.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.879682""}]",,5855f829-de7c-448c-a2eb-ae3d633b3a5d,Metro,"[""45dfa036-7bbe-4411-bcc6-753c65876a09"",""4a0ba435-8fe6-4a70-aa4f-48570f4e1c35"",""5e744fa8-85c1-4e53-8111-a2fd5580337c"",""753b8a6d-ebcc-4cc4-b1b2-3b1ceb142948"",""e7d1abe5-787d-4cd8-8d22-ec463d7d9788""]"
589751b1-dd6b-4c56-aec4-14cf3e12b085,Personal Care & Hygiene,"[""personal care"",""hygiene"",""shampoo"",""toothpaste"",""safai ki cheezain"",""soap"",""skincare"",""haircare"",""oral care"",""body care""]",2025-07-03T18:25:27.066496,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/589751b1-dd6b-4c56-aec4-14cf3e12b085.jpeg,2026-03-17T09:40:23.881783,5,Veet Silk Fresh Hair Removal Cream For Sensitive Skin 100GM,https://www.metro-online.pk/detail/health-and-beauty/toiletries/women-care/veet-silk-fresh-hair-removal-cream-for-sensitive-skin-100gm/12626734?categoryName=Search,979.0,"[{""price"": 972, ""timestamp"": ""2025-07-03T18:25:27.066496"", ""is_current"": false}, {""price"": 1178, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.479408""}, {""price"": 979.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.881504""}]",,589751b1-dd6b-4c56-aec4-14cf3e12b085,Metro,"[""4a0ba435-8fe6-4a70-aa4f-48570f4e1c35"",""5e744fa8-85c1-4e53-8111-a2fd5580337c"",""753b8a6d-ebcc-4cc4-b1b2-3b1ceb142948"",""91db9b31-f5c5-4400-bc43-de2f7a1195a4"",""e7d1abe5-787d-4cd8-8d22-ec463d7d9788""]"
58c12235-0972-48b7-b846-ee3cdc6a0818,Other,[],2025-07-03T16:59:09.226691,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/58c12235-0972-48b7-b846-ee3cdc6a0818.jpeg,2026-03-17T09:40:23.883953,0,Molfix Jumbo Pack S5,https://www.metro-online.pk/detail/baby/baby-care/diapers-and-wipes/molfix-jumbo-pack-s5/12632447?categoryName=Search,2250.0,"[{""price"": 2275, ""timestamp"": ""2025-07-03T16:59:09.226691"", ""is_current"": false}, {""price"": 2250.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.883631""}]",,58c12235-0972-48b7-b846-ee3cdc6a0818,Metro,[]
5b07cecb-f047-44e0-bfb7-0ca2a08c54fb,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T17:08:03.028308,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5b07cecb-f047-44e0-bfb7-0ca2a08c54fb.jpeg,2026-03-17T09:40:23.886532,0,Dates Karbalain 1KG,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/dry-fruits-and-nuts/dates-karbalain-1kg/12623544?categoryName=Search,549.0,"[{""price"": 649, ""timestamp"": ""2025-07-03T17:08:03.028308"", ""is_current"": false}, {""price"": 799, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.488030""}, {""price"": 549.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.886144""}]",,5b07cecb-f047-44e0-bfb7-0ca2a08c54fb,Metro,[]
5d371033-715f-4013-80e2-c95e0146572c,Vegetables & Fruits,"[""vegetables"",""fruits"",""fresh produce"",""organic"",""sabzi"",""phal"",""tarkari"",""fresh sabzi"",""leafy vegetables"",""root vegetables"",""seasonal fruits"",""citrus fruits""]",2025-07-03T17:03:39.257476,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5d371033-715f-4013-80e2-c95e0146572c.jpeg,2026-03-17T09:40:23.888794,0,Shinkulu Premium Apple Per 250GM,https://www.metro-online.pk/detail/fresh-food/fruits-and-vegetables/fresh-fruits/shinkulu-premium-apple-per-250gm/12620211?categoryName=Search,107.0,"[{""price"": 87, ""timestamp"": ""2025-07-03T17:03:39.257476"", ""is_current"": false}, {""price"": 113, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.494040""}, {""price"": 107.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.888456""}]",,5d371033-715f-4013-80e2-c95e0146572c,Metro,[]
5e09d0d7-d5e9-41eb-9090-ab91ca34ce76,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:58:00.307729,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5e09d0d7-d5e9-41eb-9090-ab91ca34ce76.jpeg,2026-03-17T09:40:23.891021,1,Fanta 1 Litre,https://www.metro-online.pk/detail/beverages/soft-drinks/fanta-1-litre/12623115?categoryName=Search,145.0,"[{""price"": 166, ""timestamp"": ""2025-07-03T17:58:00.307729"", ""is_current"": false}, {""price"": 145.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.890722""}]",,5e09d0d7-d5e9-41eb-9090-ab91ca34ce76,Metro,"[""d02c5099-71a9-4b78-9a53-45f2a39be8b8""]"
5e70933f-4301-400c-b652-b59cae104211,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T18:12:28.239545,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5e70933f-4301-400c-b652-b59cae104211.jpeg,2026-03-17T09:40:23.892886,0,SB Packed Eggs 12,https://www.metro-online.pk/detail/dairy/eggs/plain-eggs/sb-packed-eggs-12/12620709?categoryName=Search,312.0,"[{""price"": 468, ""timestamp"": ""2025-07-03T18:12:28.239545"", ""is_current"": false}, {""price"": 444, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.497915""}, {""price"": 312.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.892619""}]",,5e70933f-4301-400c-b652-b59cae104211,Metro,[]
5efb9d55-31df-4aa4-b6a9-58f48dd72b16,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-03T17:14:18.745230,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5efb9d55-31df-4aa4-b6a9-58f48dd72b16.jpeg,2026-03-17T09:40:23.894912,0,Veal Loaf (boneless) Per 500GM,https://www.metro-online.pk/detail/fresh-food/meat/beef/veal-loaf-(boneless)-per-500gm/12620128?categoryName=Search,1000.0,"[{""price"": 1065, ""timestamp"": ""2025-07-03T17:14:18.745230"", ""is_current"": false}, {""price"": 895, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.502350""}, {""price"": 1000.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.894638""}]",,5efb9d55-31df-4aa4-b6a9-58f48dd72b16,Metro,[]
5f054f6e-01a0-4620-b508-07c7c4eb91e9,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T17:21:22.427165,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/5f054f6e-01a0-4620-b508-07c7c4eb91e9.jpeg,2026-03-17T09:40:23.896770,0,BrookeBond Supreme Black Tea 430GM,https://www.metro-online.pk/detail/grocery/tea-and-coffee/tea/brookebond-supreme-black-tea-430gm/12620276?categoryName=Search,884.0,"[{""price"": 875, ""timestamp"": ""2025-07-03T17:21:22.427165"", ""is_current"": false}, {""price"": 884.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.896504""}]",,5f054f6e-01a0-4620-b508-07c7c4eb91e9,Metro,[]
61db4500-b076-4c5c-bb58-f76374a699ea,Other,[],2025-07-03T17:01:03.836404,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/61db4500-b076-4c5c-bb58-f76374a699ea.jpeg,2026-03-17T09:40:23.898637,0,Laziza Gajar Kheer 145GM,https://www.metro-online.pk/detail/grocery/desserts/traditional-mixes/laziza-gajar-kheer-145gm/12639903?categoryName=Search,164.0,"[{""price"": 149, ""timestamp"": ""2025-07-03T17:01:03.836404"", ""is_current"": false}, {""price"": 164.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.898365""}]",,61db4500-b076-4c5c-bb58-f76374a699ea,Metro,[]
625c7d5e-a141-4e3c-8eeb-9dd5c4124f4c,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T17:57:43.640170,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Metro/625c7d5e-a141-4e3c-8eeb-9dd5c4124f4c.jpeg,2026-03-17T09:40:23.900902,1,Sting Berry 500ML x12,https://www.metro-online.pk/detail/beverages/soft-drinks/sting-berry-500ml-x12-/12624935?categoryName=Search,1260.0,"[{""price"": 1260, ""timestamp"": ""2025-07-03T17:57:43.640170"", ""is_current"": false}, {""price"": 1230, ""is_current"": false, ""timestamp"": ""2026-02-20T20:22:38.521295""}, {""price"": 1260.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:23.900594""}]",,625c7d5e-a141-4e3c-8eeb-9dd5c4124f4c,Metro,"[""73e3baed-12d9-4d3d-ad46-87b4889b211c""]"
